ID,NOMBRE,CEDULA,GRADO,PROMEDIO
1,DEIVID NICOLAS CORTES,21351221231,4,36
2,CARLOS EDUARDO ANGARITA,575245254,4,25
3,DIEGO ANDRES REYES SASTOQUE,775721757,1,14
4,EDWIN  ALEJANDRO SANCHEZ,75757257,4,84
5,ILBER DARIO  SAZA,75452754,4,62
6,FREDDY ALBERTO MOYANO,343124212,5,39
7,ELIZABETH SAENZ,213213543,5,48
8,JOSE ALEJANDRO ALVAREZ,772724214,5,24
9,JUAN GABRIEL VELANDIA,752742754,2,100
10,SUJEY LORENA VILLEGAS PANTOJA,73427817,2,25
11,HERLY JOHANA VILLAMIZAR CARREÑO,142717541,2,3
12,CRISTINA ISABEL REALES,41213141,1,94
13,MARLY THAIANA CUBILLOS,213254135,1,85
14,LIDIA SMITH AMADO DUGARTE,2132132132,2,15
15,YERSON DARIO TORRES ALVAREZ,123135021,2,12
16,CARLOS JOSE ARIAS,1003523221,1,31
17,JOSE LUIS SOTO,1035413551,5,98
18,KEVIN YESID MENDEZ,10032120,5,67
19,CLAUDIA VIVIANA OROZCO,10203121,1,9
20,WILMAR  MARQUEZ TOCANCHON,1032165412,2,37
